Airline ID,Name,Alias,IATA,ICAO,Country
319,Air Seychelles,\N,HM,SEY,Seychelles
321,AeroMéxico,\N,AM,AMX,Mexico
324,All Nippon Airways,ANA All Nippon Airways,NH,ANA,Japan
327,Air Nostrum,\N,YW,ANE,Spain
328,Air Niugini,\N,PX,ANG,Papua New Guinea
329,Air Arabia,\N,G9,ABY,United Arab Emirates
330,Air Canada,\N,AC,ACA,Canada
333,Air Baltic,\N,BT,BTI,Latvia
336,Air Nippon,\N,EL,ANK,Japan
338,Airnorth,\N,TL,ANO,Australia
341,Air North Charter - Canada,\N,4N,ANT,Canada
345,Air New Zealand,\N,NZ,ANZ,New Zealand
371,Alitalia Express,\N,XM,SMX,Italy
386,Aero Flight,\N,GV,ARF,Germany
397,Arrow Air,\N,JW,APW,United States
410,Aerocondor,\N,2B,ARD,Portugal
411,Aires,\N,4C,ARE, S.A.
412,Aerolineas Argentinas,\N,AR,ARG,Argentina
439,Alaska Airlines,\N,AS,ASA,ALASKA
442,Air Sinai,\N,4D,ASD,Egypt
452,Atlantic Southeast Airlines,\N,EV,ASQ,United States
462,Astrakhan Airlines,\N,OB,ASZ,Russia
465,Air Tanzania,\N,TC,ATC,Tanzania
470,Air Burkina,\N,2J,VBW,Burkina Faso
476,Airlines Of Tasmania,\N,FO,ATM,Australia
477,Air Saint Pierre,\N,PJ,SPM,France
491,Austrian Airlines,\N,OS,AUA,Austria
492,Air Southwest,\N,\N,WOW,United Kingdom
493,Augsburg Airways,\N,IQ,AUB,Germany
497,ATUR,\N,\N,TUR,Ecuador
502,Abu Dhabi Amiri Flight,\N,MO,AUH,United Arab Emirates
503,Aeroflot-Nord,\N,5N,AUL,Russia
508,Aurigny Air Services,\N,GR,AUR,United Kingdom
510,Austral Lineas Aereas,\N,AU,AUT,Argentina
515,Avianca - Aerovias Nacionales de Colombia,\N,AV,AVA,AVIANCA
524,Air Vanuatu,\N,NF,AVN,Vanuatu
543,Air Bangladesh,\N,B9,BGD,Bangladesh
547,Air Mediterranee,\N,DR,BIE,France
551,Air Moorea,\N,\N,TAH,France
563,Aeroline GmbH,\N,7E,AWU,Germany
565,Air Wales,\N,6G,AWW,United Kingdom
567,Air Caraïbes,\N,TX,FWI,France
569,Air India Express,\N,IX,AXB,India
575,Air Exel,\N,XT,AXL,Netherlands
576,AirAsia,Air Asia,AK,AXM,Malaysia
595,Atlant-Soyuz Airlines,\N,3G,AYZ,Russia
596,Alitalia,\N,AZ,AZA,Italy
603,Amaszonas,\N,Z8,AZN,Bolivia
608,Air Zimbabwe,\N,UM,AZW,Zimbabwe
622,Aserca Airlines,\N,R7,OCA,Venezuela
641,Rossiya-Russian Airlines,Pulkovo Aviation Enterprise,FV,SDM,Russia
659,American Eagle Airlines,\N,MQ,EGF,United States
665,AD Aviation,\N,\N,VUE,United Kingdom
682,Air Ivoire,\N,VU,VUN,Ivory Coast
683,Air Botswana,\N,BP,BOT,Botswana
690,Air Foyle,\N,GS,UPA,United Kingdom
692,Air Tahiti,\N,VT,VTA,French Polynesia
695,Air VIA,\N,VL,VIM,Bulgaria
715,Africa West,\N,FK,WTA,Togo
724,ATRAN Cargo Airlines,\N,V8,VAS,Russian Federation
751,Air China,\N,CA,CCA,China
753,Aero Condor Peru,\N,Q6,CDP,Peru
787,Air Chathams,\N,CV,CVA,New Zealand
788,Air Marshall Islands,\N,CW,CWM,Marshall Islands
792,Access Air,\N,ZA,CYD,United States
794,Air Algerie,\N,AH,DAH,Algeria
800,Adam Air,\N,KI,DHI,Indonesia
807,Air Dolomiti,\N,EN,DLA,Italy
816,Aeroflot-Don,\N,D9,DNV,Russia
817,Air Madrid,\N,NM,DRD,Spain
837,Aer Lingus,\N,EI,EIN,Ireland
876,Air Finland,\N,OF,FIF,Finland
878,Airfix Aviation,\N,\N,FIX,Finland
879,Air Pacific,\N,FJ,FJI,Fiji
881,Atlantic Airways,\N,RC,FLI,Faroe Islands
882,Air Florida,\N,QH,FLZ,United States
896,Air Iceland,\N,NY,FXI,Iceland
897,Air Philippines,\N,2P,GAP,Philippines
909,Air Guinee Express,\N,2U,GIP,Guinea
921,Air Greenland,\N,GL,GRL,Denmark
928,Atlas Air,\N,5Y,GTI,United States
931,Air Guyane,\N,GG,GUY,French Guiana
970,Air Bagan,\N,W9,JAB,Myanmar
983,Air Canada Jazz,\N,QK,JZA,Canada
995,Atlasjet,\N,KK,KKK,Turkey
998,Air Koryo,\N,JS,KOR,Democratic People's Republic of Korea
1006,Air Astana,\N,KC,KZR,Kazakhstan
1008,Albanian Airlines,\N,LV,LBC,Albania
1017,Air Alfa,\N,\N,LFA,Turkey
1034,Aerolane,\N,XL,LNE,Ecuador
1048,Atlantis European Airways,\N,TD,LUR,Armenia
1052,Air Luxor,\N,LK,LXR,Portugal
1057,Air Mauritius,\N,MK,MAU,Mauritius
1066,Air Madagascar,\N,MD,MDG,Madagascar
1073,Air Moldova,\N,9U,MLD,Moldova
1087,Air Plus Comet,\N,A7,MPD,Spain
1109,Astair,\N,8D,\N,Russian Federation
1116,Aero Contractors,\N,AJ,NIG,Nigeria
1143,Aeropelican Air Services,\N,OT,PEL,Australia
1188,Aer Arann,\N,RE,REA,Ireland
1191,Air Austral,\N,UU,REU,France
1200,Asian Spirit,\N,6K,RIT,Philippines
1202,Air Afrique,\N,RK,RKA,Ivory Coast
1203,Airlinair,\N,A5,RLA,France
1206,Aero Lanka,\N,QL,RLN,Sri Lanka
1213,Air Salone,\N,20,RNE,Sierra Leone
1216,Armavia,\N,U8,RNV,Armenia
1224,AeroRep,\N,P5,RPB,Colombia
1230,Aero-Service,\N,BF,RSR,Republic of the Congo
1231,Aerosur,\N,5L,RSU,Bolivia
1232,Aeronorte,\N,\N,RTE,Portugal
1266,Avient Aviation,\N,Z3,SMJ,Zimbabwe
1287,Aircompany Yakutia,\N,R3,SYL,Russia
1290,Aeromar,\N,VW,TAO,Mexico
1299,Arkefly,\N,OR,TFL,Netherlands
1308,Airlines PNG,\N,CG,TOK,Papua New Guinea
1316,AirTran Airways,\N,FL,TRS,United States
1317,Air Transat,\N,TS,TSC,Canada
1322,Avialeasing Aviation Company,\N,EC,TWN,Uzbekistan
1326,Tyrolean Airways,\N,VO,TYR,Austria
1338,Aerolineas Galapagos (Aerogal),\N,2K,GLG,Ecuador
1340,Alrosa Mirny Air Enterprise,\N,6R,DRU,Russia
1355,British Airways,\N,BA,BAW,United Kingdom
1359,Biman Bangladesh Airlines,\N,BG,BBC,Bangladesh
1401,Belair Airlines,\N,4T,BHP,Switzerland
1403,Bahamasair,\N,UP,BHS,Bahamas
1406,Balkan Bulgarian Airlines,\N,LZ,\N,\N
1411,British International Helicopters,\N,BS,BIH,United Kingdom
1420,BF-Lento OY,\N,\N,BKF,Finland
1422,Bangkok Airways,\N,PG,BKP,Thailand
1427,Blue1,\N,KF,BLF,Finland
1431,Baltic Airlines,\N,\N,BLL,Russia
1434,Bearskin Lake Air Service,\N,JV,BLS,Canada
1436,Bellview Airlines,\N,B3,BLV,Nigeria
1437,bmi,bmi British Midland,BD,BMA,United Kingdom
1441,bmibaby,\N,WW,BMI,United Kingdom
1442,Bemidji Airlines,\N,CH,BMJ,United States
1445,British Midland Regional,\N,\N,BMR,United Kingdom
1463,Blue Panorama Airlines,\N,BV,BPA,Italy
1466,Budapest Aircraft Services/Manx2,\N,\N,BPS,Hungary
1472,Bering Air,\N,8E,BRG,United States
1476,Brazilian Air Force,\N,\N,BRS,Brazil
1478,Belavia Belarusian Airlines,\N,B2,BRU,Belarus
1500,Metro Batavia,\N,7P,BTV,Indonesia
1508,Berjaya Air,\N,J8,BVT,Malaysia
1510,Blue Wings,\N,QW,BWG,Germany
1523,Brit Air,\N,DB,BZH,France
1531,Brussels Airlines,SN Brussels Airlines,SN,DAT,Belgium
1539,Binter Canarias,\N,NT,IBB,Spain
1542,Blue Air,\N,0B,JOR,Romania
1543,British Mediterranean Airways,\N,KJ,LAJ,United Kingdom
1548,Bulgaria Air,\N,FB,LZB,Bulgaria
1550,Barents AirLink,\N,8N,NKF,Sweden
1581,CAL Cargo Air Lines,\N,5C,ICL,Israel
1607,Calima Aviacion,\N,XG,CLI,Spain
1615,Canadian Airlines,\N,CP,CDN,Canada
1623,Canadian North,\N,5T,MPE,Canada
1629,Cape Air,\N,9K,KAP,United States
1663,Caribbean Airlines,\N,BW,BWA,Trinidad and Tobago
1669,Carpatair,\N,V3,KRP,Romania
1675,Caspian Airlines,\N,RV,CPN,Iran
1680,Cathay Pacific,\N,CX,CPA,Hong Kong SAR of China
1682,Cayman Airways,\N,KX,CAY,Cayman Islands
1683,Cebu Pacific,\N,5J,CEB,Philippines
1700,Central Connect Airlines,\N,\N,CCG,Czech Republic
1708,Centralwings,\N,C0,CLW,Poland
1737,Charter Air,\N,\N,CHW,Austria
1739,Chautauqua Airlines,\N,RP,CHQ,United States
1756,China Airlines,\N,CI,CAL,Taiwan
1758,China Eastern Airlines,\N,MU,CES,China
1767,China Southern Airlines,\N,CZ,CSN,China
1769,China United Airlines,\N,HR,CUA,China
1771,Yunnan Airlines,\N,3Q,CYH,China
1781,Cimber Air,\N,QI,CIM,Denmark
1784,Cirrus Airlines,\N,C9,RUS,Germany
1789,City Airline,\N,CF,SDR,Sweden
1790,City Connexion Airlines,\N,G3,CIX,Burundi
1792,CityJet,\N,WX,BCY,Ireland
1795,BA CityFlyer,\N,CJ,CFE,United Kingdom
1808,Click Airways,\N,\N,CGK,Kyrgyzstan
1814,Coastal Air,\N,DQ,\N,United States
1821,Colgan Air,\N,9L,CJC,United States
1828,Comair,\N,OH,COM,United States
1829,Comair,\N,MN,CAW,South Africa
1843,CommutAir,\N,C5,UCA,United States
1844,Comores Airlines,\N,KR,CWK,Comoros
1860,Compass Airlines,\N,CP,CPZ,United States
1868,Condor Flugdienst,\N,DE,CFG,Germany
1876,Consorcio Aviaxsa,\N,6A,CHP,Mexico
1879,Contact Air,Contactair,C3,KIS,Germany
1881,Continental Airlines,\N,CO,COA,United States
1883,Continental Express,\N,CO,\N,United States
1884,Continental Micronesia,\N,CS,CMI,United States
1886,Conviasa,\N,V0,VCV,Venezuela
1889,Copa Airlines,\N,CM,CMP,Panama
1892,Copterline,\N,\N,AAQ,Finland
1894,Corendon Airlines,\N,\N,CAI,Turkey
1908,Corsairfly,\N,SS,CRL,France
1909,Corse-Mediterranee,\N,XK,CCM,France
1923,Crest Aviation,\N,\N,CAN,United Kingdom
1925,Croatia Airlines,\N,OU,CTN,Croatia
1931,Crown Airways,\N,\N,CRO,United States
1936,Cubana de Aviación,\N,CU,CUB,Cuba
1942,Cyprus Airways,\N,CY,CYP,Cyprus
1943,Cyprus Turkish Airlines,\N,YK,\N,Turkey
1946,Czech Airlines,CSA Czech Airlines,OK,CSA,Czech Republic
1954,DAT Danish Air Transport,\N,DX,DTR,Denmark
1966,Daallo Airlines,\N,D3,DAO,Djibouti
1973,Dalavia,\N,H8,KHB,Russia
1983,Darwin Airline,\N,0D,DWT,Switzerland
2006,Delta Aerotaxi,\N,\N,DEA,Italy
2009,Delta Air Lines,\N,DL,DAL,United States
2013,Denim Air,\N,\N,DNM,Netherlands
2021,Deutsche Bahn,\N,2A,\N,Germany
2041,Djibouti Airlines,\N,D8,DJB,Djibouti
2042,Dniproavia,\N,\N,UDN,Ukraine
2047,Dominicana de Aviaci,\N,DO,DOA,Dominican Republic
2048,Domodedovo Airlines,\N,E3,DMO,Russia
2051,DonbassAero,\N,5D,UDC,Ukraine
2056,Dragonair,\N,KA,HDA,DRAGON
2058,Druk Air,\N,KB,DRK,Bhutan
2061,Dubrovnik Air,\N,\N,DBK,Croatia
2070,Dutch Antilles Express,\N,\N,DNL,Netherlands Antilles
2077,dba,\N,DI,BAG,Germany
2091,EVA Air,\N,BR,EVA,Taiwan
2094,Eagle Air,\N,H7,\N,Uganda
2104,East African,\N,QU,UGX,Uganda
2117,Eastern Airways,\N,T3,EZE,United Kingdom
2125,Eastland Air,\N,DK,ELA,Australia
2137,Ecuavia,\N,\N,ECU,Ecuador
2138,Edelweiss Air,\N,WK,EDW,Switzerland
2143,Egyptair,\N,MS,MSR,Egypt
2150,El Al Israel Airlines,\N,LY,ELY,Israel
2155,El-Buraq Air Transport,\N,UZ,BRQ,Libya
2183,Emirates,Emirates Airlines,EK,UAE,United Arab Emirates
2193,Empresa Ecuatoriana De Aviacion,\N,EU,EEA,Ecuador
2213,Eritrean Airlines,\N,B8,ERT,Eritrea
2218,Estonian Air,\N,OV,ELL,Estonia
2220,Ethiopian Airlines,\N,ET,ETH,Ethiopia
2222,Etihad Airways,\N,EY,ETD,United Arab Emirates
2226,Euro Exec Express,\N,RZ,\N,Sweden
2237,Eurocypria Airlines,\N,UI,ECA,Cyprus
2239,Eurofly Service,\N,GJ,EEU,Italy
2245,Eurolot,\N,K2,ELO,Poland
2251,European Air Express,\N,EA,EAL,Germany
2260,Eurowings,\N,EW,EWG,Germany
2261,Evergreen International Airlines,\N,EZ,EIA,United States
2264,Excel Airways,\N,JN,XLA,United Kingdom
2265,Excel Charter,\N,\N,XEL,United Kingdom
2293,Express One International,\N,EO,LHN,United States
2295,ExpressJet,\N,XE,BTA,United States
2297,easyJet,EasyJet Airline,U2,EZY,United Kingdom
2324,Far Eastern Air Transport,\N,EF,EFA,Taiwan
2350,Finnair,\N,AY,FIN,Finland
2351,Finncomm Airlines,\N,FC,WBA,Finland
2353,Firefly,\N,FY,FFM,Malaysia
2354,First Air,\N,7F,FAB,Canada
2357,First Choice Airways,\N,DP,FCA,United Kingdom
2395,Flightline,\N,B5,FLT,United Kingdom
2404,Florida West International Airways,\N,RF,FWL,United States
2417,AirAsia X,FlyAsianXpress,D7,XAX,Malaysia
2418,FlyLal,\N,TE,LIL,Lithuania
2419,FlyNordic,\N,LF,NDC,Sweden
2420,Flybaboo,\N,F7,BBO,Switzerland
2421,Flybe,\N,BE,BEE,United Kingdom
2425,Flyglobespan,\N,B4,GSM,United Kingdom
2429,Flyhy Cargo Airlines,\N,\N,FYH,Thailand
2439,Formosa Airlines,\N,VY,FOS,Taiwan
2454,Freedom Air,\N,FP,FRE,United States
2456,Freedom Airlines,\N,\N,FRL,United States
2468,Frontier Airlines,\N,F9,FFT,United States
2470,Frontier Flying Service,\N,2F,FTA,United States
2486,GB Airways,\N,GT,GBL,United Kingdom
2520,Garuda Indonesia,\N,GA,GIA,Indonesia
2524,Gazpromavia,\N,4G,GZP,Russia
2538,Georgian Airways,\N,A9,TGZ,Georgia
2541,Georgian National Airlines,\N,QB,GFG,Georgia
2547,Germania,\N,ST,GMI,Germany
2548,Germanwings,\N,4U,GWI,Germany
2556,Ghana International Airlines,\N,G0,GHB,Ghana
2575,Go Air,\N,G8,GOW,India
2577,GoJet Airlines,\N,G7,GJS,United States
2581,Gol Transportes Aéreos,\N,G3,GLO,Brazil
2585,Golden Air,\N,DC,GAO,Sweden
2607,Great Lakes Airlines,\N,ZK,GLA,United States
2622,Grupo TACA,TACA,TA,TAT,Costa Rica
2637,Gulf Air,\N,\N,GFA,Oman
2638,Gulf Air Bahrain,\N,GF,GBA,Bahrain
2645,Gulfstream International Airlines,\N,\N,GFT,United States
2657,Hageland Aviation Services,\N,H6,HAG,United States
2660,Hainan Airlines,\N,HU,CHH,China
2663,Haiti Ambassador Airlines,\N,2T,HAM,Haiti
2674,Hamburg International,\N,4R,HHI,Germany
2681,TUIfly,\N,X3,HLX,Germany
2682,Hapagfly,\N,HF,HLF,Germany
2688,Hawaiian Airlines,\N,HA,HAL,United States
2692,Hawkair,\N,BH,\N,Canada
2704,Heli France,\N,8H,HFR,France
2731,Helijet,\N,JB,JBA,Canada
2747,Hellas Jet,\N,T4,HEJ,Greece
2748,Hello,\N,HW,FHE,Switzerland
2750,Helvetic Airways,\N,2L,OAW,Switzerland
2757,Hex'Air,\N,UD,HER,France
2761,Highland Airways,\N,\N,HWY,United Kingdom
2765,Hokkaido International Airlines,\N,HD,ADO,Japan
2773,Hong Kong Airlines,\N,HX,CRK,Hong Kong SAR of China
2774,Hong Kong Express Airways,\N,UO,HKE,Hong Kong SAR of China
2778,Horizon Air,Horizon Airlines,QX,QXE,United States
2782,Horizon Airlines,\N,BN,HZA,Australia
2822,Iberia Airlines,\N,IB,IBE,Spain
2825,Iberworld,\N,TY,IWD,Spain
2826,Ibex Airlines,\N,FW,IBX,Japan
2829,Icar Air,\N,\N,RAC,Bosnia and Herzegovina
2835,Icelandair,\N,FI,ICE,Iceland
2845,Imair Airlines,\N,IK,ITX,Azerbaijan
2850,IndiGo Airlines,\N,6E,IGO,India
2853,Indian Airlines,\N,IC,IAC,India
2855,Indigo,\N,I9,IBU,United States
2857,Indonesia AirAsia,\N,QZ,AWQ,Indonesia
2858,Indonesian Airlines,\N,IO,IAA,Indonesia
2881,Interair South Africa,\N,D6,ILN,South Africa
2883,Interavia Airlines,\N,ZA,SUW,Russia
2896,Interlink Airlines,\N,ID,ITK,South Africa
2916,Intersky,\N,3L,ISK,Austria
2922,Iran Air,\N,IR,IRA,Iran
2923,Iran Aseman Airlines,\N,EP,IRC,Iran
2926,Iraqi Airways,\N,IA,IAW,Iraq
2937,Island Airlines,\N,IS,\N,United States
2942,Cargo Plus Aviation,\N,8L,CGP,United Arab Emirates
2948,Islas Airways,\N,IF,ISW,Spain
2950,Islena De Inversiones,\N,WC,ISV,Honduras
2954,Israir,\N,6H,ISR,Israel
2958,Itek Air,\N,GI,IKA,Kyrgyzstan
2969,JAL Express,\N,JC,JEX,Japan
2970,JALways,\N,JO,JAZ,Japan
2987,Japan Airlines,JAL Japan Airlines,JL,JAL,Japan
2988,Japan Airlines Domestic,\N,JL,JAL,Japan
2989,Japan Asia Airways,\N,EG,JAA,Japan
2990,Japan Transocean Air,\N,NU,JTA,Japan
2993,Jazeera Airways,\N,J9,JZR,Kuwait
2994,Jeju Air,\N,7C,JJA,Republic of Korea
3000,Jet Airways,\N,9W,JAI,India
3001,Jet Airways,\N,QJ,\N,United States
3021,Jetstar Asia Airways,\N,3K,JSA,Singapore
3026,Jet2.com,\N,LS,EXS,United Kingdom
3027,Jet4You,\N,8J,JFU,Morocco
3029,JetBlue Airways,\N,B6,JBU,United States
3032,Jetairfly,\N,JF,JAF,Belgium
3039,Jetflite,\N,\N,JEF,Finland
3052,Jetstar Airways,\N,JQ,JST,Australia
3081,Juneyao Airlines,\N,HO,DKH,China
3087,KD Avia,\N,KD,KNI,Russia
3088,KLM Cityhopper,\N,WA,KLC,Netherlands
3090,KLM Royal Dutch Airlines,\N,KL,KLM,Netherlands
3097,Kam Air,\N,RQ,KMF,Afghanistan
3110,Kavminvodyavia,\N,KV,MVD,Russia
3122,Kendell Airlines,\N,\N,KDA,Australia
3123,Kenmore Air,\N,M5,KEN,United States
3126,Kenya Airways,\N,KQ,KQA,Kenya
3142,Kingfisher Airlines,\N,IT,KFR,India
3148,Kish Air,\N,Y9,IRK,Iran
3157,Kogalymavia Air Company,\N,7K,KGL,Russia
3163,Korean Air,\N,KE,KAL,Republic of Korea
3165,Kosmos,\N,\N,KSM,Russia
3168,Krasnojarsky Airlines,\N,7B,KJC,Russia
3175,Kuban Airlines,\N,GW,KIL,Russia
3179,Kuwait Airways,\N,KU,KAC,Kuwait
3180,Kuzu Airlines Cargo,\N,GO,KZU,Turkey
3197,LACSA,\N,LR,LRC,Costa Rica
3200,LAN Airlines,\N,LA,LAN,Chile
3201,LAN Argentina,\N,4M,DSM,Argentina
3204,LAN Express,\N,LU,LXP,Chile
3205,LAN Peru,\N,LP,LPE,Peru
3210,LOT Polish Airlines,\N,LO,LOT,Poland
3211,LTE International Airways,\N,XO,LTE,Spain
3212,LTU Austria,\N,L3,LTO,Austria
3233,Lao Airlines,\N,QV,LAO,Lao Peoples Democratic Republic
3237,LatCharter,\N,\N,LTC,Latvia
3239,Lauda Air,\N,NG,LDA,Austria
3251,Leeward Islands Air Transport,\N,LI,LIA,Antigua and Barbuda
3258,Libyan Arab Airlines,\N,LN,LAA,Libya
3287,Linhas A,\N,LM,LAM,Mozambique
3290,Lion Mentari Airlines,\N,JT,LNI,Indonesia
3319,Luftfahrtgesellschaft Walter,\N,HE,LGW,Germany
3320,Lufthansa,\N,LH,DLH,Germany
3321,Lufthansa Cargo,\N,LH,GEC,Germany
3322,Lufthansa CityLine,\N,CL,CLH,Germany
3326,Lufttransport,\N,L5,LTR,Norway
3329,Luxair,\N,LG,LGL,Luxembourg
3342,L,\N,MJ,LPR,Argentina
3349,MasAir,\N,M7,MAA,Mexico
3350,MAT Macedonian Airlines,\N,IN,MAK,Macedonia
3354,MIAT Mongolian Airlines,\N,OM,MGL,Mongolia
3357,MNG Airlines,\N,MB,MNB,Turkey
3363,Macair Airlines,\N,CC,MCK,Australia
3366,Maersk,\N,DM,\N,Denmark
3370,Mahan Air,\N,W5,IRM,Iran
3378,Malaysia Airlines,\N,MH,MAS,Malaysia
3384,Malmo Aviation,\N,\N,SCW,Sweden
3386,Malmö Aviation,\N,TF,SCW,Sweden
3387,Malta Air Charter,\N,R5,MAC,Malta
3389,Malév,\N,MA,MAH,Hungary
3391,Mandala Airlines,\N,RI,MDL,Indonesia
3392,Mandarin Airlines,\N,AE,MDA,Taiwan
3393,Mango,\N,JE,MNO,South Africa
3411,Martinair,\N,MP,MPH,Netherlands
3432,Maxair,\N,8M,MXL,Sweden
3437,Maya Island Air,\N,MW,MYD,Belize
3463,Meridiana,\N,IG,ISS,Italy
3465,Merpati Nusantara Airlines,\N,MZ,MNA,Indonesia
3466,Mesa Airlines,\N,YV,ASH,United States
3467,Mesaba Airlines,\N,XJ,MES,United States
3479,Mexicana de Aviaci,\N,MX,MXA,Mexico
3490,Middle East Airlines,\N,ME,MEA,Lebanon
3494,Midway Airlines,\N,JI,MDW,United States
3497,Midwest Airlines,\N,YX,MEP,United States
3498,Midwest Airlines (Egypt),\N,MY,MWA,Egypt
3529,Moldavian Airlines,\N,2M,MDV,Moldova
3532,Monarch Airlines,\N,ZB,MON,United Kingdom
3534,Myway Airlines,\N,8I,\N,Italy
3539,Montenegro Airlines,\N,YM,MGX,Montenegro
3542,Morningstar Air Express,\N,\N,MAL,Canada
3545,Moskovia Airlines,\N,3R,GAI,Russia
3547,Motor Sich,\N,M9,MSI,Ukraine
3568,MyTravel Airways,\N,VZ,MYT,United Kingdom
3569,Myanma Airways,\N,UB,UBA,Myanmar
3570,Myanmar Airways International,\N,8M,MMM,Myanmar
3571,Myflug,\N,\N,MYA,Iceland
3589,Nasair,\N,UE,NAS,Eritrea
3608,National Jet Systems,\N,NC,NJS,Australia
3613,Nationwide Airlines,\N,CE,NTW,South Africa
3618,Nauru Air Corporation,\N,ON,RON,Nauru
3637,Nepal Airlines,\N,RA,RNA,Nepal
3641,NetJets,\N,1I,EJA,United States
3644,New England Airlines,\N,EJ,NEA,United States
3652,NextJet,\N,2N,NTJ,Sweden
3661,Niki,\N,HG,NLY,Austria
3674,Nok Air,\N,DD,NOK,Thailand
3684,Norfolk County Flight College,\N,\N,NCF,United Kingdom
3693,North American Airlines,\N,\N,NTM,Canada
3694,North American Charters,\N,\N,HMR,Canada
3721,Northern Dene Airways,\N,U7,\N,Canada
3731,Northwest Airlines,\N,NW,NWA,United States
3734,Northwestern Air,\N,J3,PLR,Canada
3737,Norwegian Air Shuttle,\N,DY,NAX,Norway
3738,Norwegian Aviation College,\N,\N,TFN,Norway
3740,Nouvel Air Tunisie,\N,BJ,LBT,Tunisia
3743,Novair,\N,1I,NVR,Sweden
3754,Nas Air,\N,XY,KNE,Saudi Arabia
3759,Oasis Hong Kong Airlines,\N,O8,OHK,Hong Kong
3760,Ocean Air,\N,\N,BCN,Mauritania
3764,Oceanair,\N,O6,ONE,Brazil
3765,Oceanic Airlines,\N,O2,\N,Guinea
3776,Olympic Airlines,\N,OA,OAL,Greece
3778,Oman Air,\N,WY,OMA,Oman
3781,Omni Air International,\N,OY,OAE,United States
3785,One Two Go Airlines,\N,\N,OTG,Thailand
3788,Onur Air,\N,8Q,OHY,Turkey
3805,Orenburg Airlines,\N,R2,ORB,Russia
3811,Orient Thai Airlines,\N,OX,OEA,Thailand
3814,Origin Pacific Airways,\N,QO,OGN,New Zealand
3822,Ostfriesische Lufttransport,\N,OL,OLT,Germany
3826,Overland Airways,\N,OJ,OLA,Nigeria
3831,Ozjet Airlines,\N,O7,OZJ,Australia
